Exagero/Sensacionalismo,Falta de Fontes Confiáveis,Linguagem Emocional/Pejorativa,Dados Imprecisos/Vagos,Viés/Narrativa Tendenciosa,Falta de Contexto,Generalizações/Stereótipos,Apelo à Urgência/Medo,Uso de Fontes Duvidosas,Contradições Lógicas,Erros Gramaticais/Formais,Seletividade Factual,Acusação/Responsabilização,Simplificação Excessiva,Apelo a Teorias da Conspiração,Agenda Política Explícita,Temperatura
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,7,9,5,8,6,7,0,6,0,2,7,8,7,0,9.0,89
7,6,8,6,9,5,7,6,7,0,0,7,8,7,0,9.0,92
9,2,8,4,9,5,7,0,2,0,1,6,7,6,0,9.0,75
7,4,10,2,9,3,6,2,2,1,1,8,7,6,2,2.0,72
4,2,3,5,4,2,2,6,2,2,1,3,4,3,2,2.0,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,4,8,5,9,6,7,3,4,2,1,7,8,8,1,9.0,89
8,7,9,0,9,6,7,0,7,0,6,7,6,0,0,8.0,80
6,4,8,5,7,5,6,2,3,3,1,7,8,5,0,8.0,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,4,8,6,9,5,7,2,5,3,1,8,7,6,1,9.0,88
7,4,9,6,8,5,7,0,3,0,0,8,6,5,0,8.0,76
7,6,8,5,7,4,3,2,5,6,2,6,7,8,4,3.0,83
0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3
8,7,9,6,8,5,2,7,6,1,1,8,7,6,1,2.0,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,2,8,3,8,3,7,2,1,2,1,8,6,8,2,9.0,77
7,6,8,5,8,4,7,6,5,3,2,6,8,7,0,8.0,90
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,2
8,7,9,6,9,5,6,3,4,2,1,7,6,5,2,9.0,89
7,4,8,6,9,5,6,0,5,0,0,7,5,6,0,9.0,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
6,5,7,4,7,4,6,3,4,2,3,6,7,5,0,7.0,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,2,9,4,8,3,5,1,1,0,0,6,7,4,0,8.0,66
2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0,5
7,6,8,7,8,5,6,7,5,0,0,6,5,6,0,8.0,84
7,2,10,5,9,6,5,6,2,0,3,7,9,4,0,9.0,84
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,5
7,6,8,5,6,5,5,4,6,3,2,5,8,6,2,7.0,85
6,4,8,0,7,5,0,0,3,0,0,6,5,4,0,7.0,55
8,4,9,5,7,4,6,2,2,2,1,6,8,6,5,9.0,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
6,5,8,4,7,3,6,5,4,5,2,5,7,6,4,5.0,82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,6,8,7,9,5,8,4,6,0,0,7,8,7,0,8.0,90
6,5,9,4,8,7,0,0,0,0,0,0,6,0,0,0.0,45
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1.0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,7,9,6,9,5,8,7,6,0,0,8,7,6,5,9.0,100
4,0,3,0,2,1,0,0,0,0,0,0,2,1,0,0.0,13
7,6,10,2,8,3,7,1,6,2,1,5,9,4,0,9.0,80
2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1.0,18
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3
8,2,9,0,7,0,0,0,0,0,0,5,6,5,0,7.0,49
7,6,8,5,8,6,5,7,6,2,1,6,5,6,0,8.0,86
6,5,7,6,5,4,5,3,2,2,4,6,5,5,3,7.0,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,6,9,5,8,4,3,2,5,2,1,7,6,7,1,4.0,78
2,1,3,2,3,2,2,1,1,1,1,3,4,3,1,2.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1.0,5
7,6,8,5,8,6,7,3,6,4,2,7,6,5,3,8.0,91
4,2,7,5,6,5,6,7,2,1,1,5,6,5,1,6.0,69
2,0,6,0,2,0,0,0,0,0,0,3,0,0,0,0.0,13
8,5,9,7,8,6,6,3,4,5,2,7,8,6,5,9.0,98
0,0,6,0,2,0,0,0,0,0,0,0,5,0,0,0.0,13
7,6,6,5,7,5,4,3,5,0,0,6,6,5,4,7.0,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
6,2,7,5,8,4,6,7,2,3,1,6,5,5,2,8.0,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,7,9,0,7,5,0,6,0,0,0,5,6,5,0,7.0,65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,6,9,2,7,3,4,2,5,2,1,6,7,5,2,8.0,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,7,8,6,9,6,0,9,6,0,2,8,8,0,0,9.0,86
8,2,9,1,7,2,3,1,2,1,4,6,7,4,1,8.0,66
6,7,8,5,7,4,6,2,3,5,4,6,5,5,7,8.0,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,4,8,3,6,2,1,3,0,0,2,5,8,4,0,8.0,61
0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0.0,6
2,1,1,2,3,2,1,1,1,1,1,2,3,2,1,2.0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,4,8,5,9,3,6,2,5,0,2,7,5,6,0,8.0,77
6,2,8,3,7,4,5,2,1,2,1,4,6,5,1,7.0,64
10,2,9,4,7,4,6,0,2,5,0,6,8,7,7,10.0,87
8,4,9,2,7,3,4,0,1,2,0,5,6,3,0,8.0,62
2,1,6,1,3,2,1,1,2,1,1,1,4,2,1,2.0,31
2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0,6
2,1,3,2,3,2,2,3,1,2,1,2,2,2,2,3.0,33
7,2,6,5,8,4,1,6,2,1,1,5,7,6,2,8.0,71
2,3,4,0,2,2,0,2,0,2,0,0,2,0,0,2.0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,2,9,4,8,5,3,7,2,0,1,6,8,6,0,9.0,78
2,1,1,1,3,2,1,1,1,1,1,2,3,2,1,1.0,24
8,4,2,1,9,5,3,0,4,0,0,6,1,5,0,10.0,58
2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1.0,21
8,2,9,7,8,6,7,3,2,1,1,6,7,6,2,8.0,83
3,6,9,2,8,3,7,1,5,2,4,6,5,3,1,9.0,74
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,3
7,8,9,6,9,5,8,3,7,2,1,7,6,7,2,9.0,96
6,2,4,5,7,4,3,6,2,1,1,6,5,5,2,7.0,66
6,8,10,5,9,4,7,5,8,0,0,7,8,6,0,10.0,93
8,6,9,7,9,6,6,8,7,4,2,7,8,7,6,9.0,109
6,2,8,5,9,4,3,2,1,0,3,7,6,5,0,8.0,69
8,2,9,3,7,1,6,1,2,1,1,7,6,5,1,8.0,68
7,6,8,5,9,6,7,6,5,0,0,7,8,6,0,9.0,89
2,1,1,2,3,2,1,1,1,1,1,2,3,2,1,2.0,26
0,0,7,0,6,0,4,0,0,0,0,0,5,0,0,5.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,5
6,2,7,5,8,4,3,2,2,2,1,6,5,5,2,8.0,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2
8,7,9,4,8,5,6,0,3,0,0,8,7,6,0,8.0,79
9,8,10,6,8,7,7,0,8,0,0,8,7,6,0,9.0,93
7,4,6,2,5,3,4,0,1,0,0,3,4,2,0,6.0,47
0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0.0,5
4,3,6,5,7,5,6,2,4,0,0,6,5,7,0,9.0,69
6,4,8,2,7,5,6,4,5,3,2,7,9,7,3,8.0,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
9,6,7,3,7,2,6,8,5,2,1,1,7,6,7,3.0,80
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,2
8,6,9,7,8,5,6,9,5,3,2,7,8,6,4,9.0,102
8,7,9,6,8,6,8,7,7,5,2,8,9,7,8,8.0,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,3
7,6,8,5,7,4,6,2,3,5,1,6,7,5,1,5.0,78
9,4,10,6,9,7,9,3,4,5,4,7,8,8,2,9.0,104
6,7,8,6,7,5,7,5,4,3,2,6,7,6,2,8.0,89
4,6,9,5,9,5,7,6,7,0,3,7,8,6,0,9.0,91
7,0,2,4,8,3,2,5,0,0,0,6,0,4,0,9.0,50
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,17
3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1.0,20
7,4,8,0,8,2,0,0,0,0,0,5,6,5,0,8.0,53
7,8,9,6,8,7,6,2,8,3,1,7,7,6,2,8.0,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,4,9,6,8,5,5,3,2,2,1,8,8,6,3,4.0,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1
10,0,10,0,10,0,5,0,0,0,0,10,10,5,0,10.0,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2
2,1,3,1,2,1,1,1,1,1,1,1,1,2,1,1.0,21
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,1,3,1,2,1,1,1,1,1,1,1,1,2,1,1.0,21
7,2,8,4,8,5,6,3,2,1,1,7,6,5,4,8.0,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,1,1,2,3,2,1,1,1,1,1,2,3,2,1,2.0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,2,6,5,6,4,3,7,2,1,1,6,5,4,5,6.0,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,5,0,0,0,2,0,0,4,0,0,3,0,0,0,0.0,14
6,7,8,5,7,6,8,5,4,3,2,6,5,5,2,8.0,87
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,6,8,5,7,5,4,4,5,3,2,6,7,6,2,8.0,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,1,8,4,9,3,6,7,3,1,2,7,8,6,1,9.0,77
6,2,7,3,4,3,2,2,2,1,1,3,6,4,4,4.0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,4,8,5,9,6,6,7,3,2,2,7,8,6,0,9.0,89
6,2,7,5,7,3,6,2,2,2,2,6,5,5,2,7.0,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,8,9,6,9,8,7,2,5,1,7,6,6,7,9,,97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
6,4,8,5,7,5,6,2,3,4,2,6,7,5,0,8.0,78
7,6,9,0,8,4,5,0,7,0,0,6,5,5,0,7.0,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,4,9,5,8,6,5,4,2,2,1,6,7,5,5,9.0,85
7,6,8,5,9,4,6,7,5,3,2,6,7,5,2,9.0,91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,7,8,6,9,7,6,7,8,4,3,7,7,6,9,8.0,110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,6,6,5,7,4,5,3,2,2,1,6,5,5,2,7.0,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,1,1,1,3,2,1,1,1,1,0,2,1,1,0,1.0,19
2,1,1,2,3,2,1,2,1,1,1,2,2,1,1,1.0,24
10,10,10,8,9,7,9,9,0,0,0,9,9,0,0,0.0,90
7,4,6,5,8,3,4,6,3,2,2,5,7,5,2,8.0,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
6,2,4,1,3,2,0,7,1,0,0,2,1,2,0,1.0,32
8,6,9,0,9,5,0,0,0,0,2,7,8,6,0,9.0,69
2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8
7,2,6,3,6,4,4,7,2,1,2,6,6,5,1,7.0,69
7,4,9,6,8,5,7,3,6,5,2,7,8,9,0,9.0,95
4,2,3,2,8,3,3,2,4,3,6,5,5,5,8,,63
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2,7,9,4,8,3,7,0,5,0,0,6,7,6,0,9.0,73
8,4,6,5,7,3,0,0,5,0,0,6,7,4,5,6.0,66
7,2,6,3,5,4,3,7,2,2,1,5,5,5,2,3.0,62
6,6,8,4,7,6,7,0,5,0,0,6,7,5,0,7.0,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,6,9,7,9,5,7,6,5,3,2,7,8,6,2,9.0,99
7,2,8,5,6,4,3,4,2,3,2,6,7,6,2,8.0,75
8,2,9,1,9,3,2,4,1,2,1,7,8,6,1,9.0,73
8,4,9,3,7,6,5,2,3,2,1,8,6,7,0,4.0,75
9,6,10,4,10,5,8,3,5,0,0,8,7,6,0,10.0,91
2,1,1,2,3,2,1,1,1,2,1,1,3,1,1,2.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
9,6,8,5,9,2,7,3,4,1,2,8,9,6,0,9.0,88
7,0,6,4,7,5,5,0,3,0,0,6,5,6,0,7.0,61
7,6,8,5,7,4,6,3,6,3,4,5,5,5,2,6.0,82
2,1,1,2,3,2,1,1,1,1,1,2,1,1,1,1.0,22
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,6,8,6,7,5,5,2,4,3,2,7,6,6,2,8.0,84
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2
2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0,6
2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,5
2,1,4,1,3,2,2,1,1,1,1,2,3,2,1,2.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6
2,1,7,3,8,4,5,3,2,3,3,6,7,6,3,8.0,71
7,6,8,5,8,6,7,4,5,3,2,6,5,6,2,8.0,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,6,8,5,8,4,7,3,4,2,3,8,6,5,2,9.0,87
6,7,8,5,7,6,5,3,2,2,1,6,5,5,2,7.0,77
2,1,4,2,6,1,3,1,0,0,0,2,5,1,0,3.0,31
8,7,9,6,9,5,7,0,7,4,0,6,7,5,0,9.0,89
6,2,7,3,9,2,5,1,2,2,1,4,8,6,2,9.0,69
7,4,8,3,6,5,7,2,5,2,1,6,7,5,1,6.0,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8,6,8,7,7,5,5,0,6,0,0,7,7,8,0,8.0,82
8,4,9,6,9,5,3,7,4,2,3,8,9,7,8,9.0,101
7,4,8,6,5,5,5,2,4,2,3,5,5,6,7,8.0,82
6,3,7,2,7,2,3,1,2,1,3,5,6,6,1,7.0,62
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
7,6,8,5,9,6,4,8,5,2,1,7,7,6,0,9.0,90
9,7,10,2,8,5,6,4,6,3,1,8,7,5,0,9.0,90
8,2,9,6,8,3,5,1,2,2,4,7,6,7,8,9.0,87
2,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,10
